@N: MF916 |Option synthesis_strategy=base is enabled. 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":87561:4:87561:9|Found counter in view:work.divider_32_16bit_uniq_5(verilog) instance r_count[4:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":92776:4:92776:9|Found counter in view:work.code_cnt_uniq_1(verilog) instance r_code_clkcnt[31:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":92776:4:92776:9|Found counter in view:work.code_cnt_uniq_1(verilog) instance r_code_wraddr[6:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89194:4:89194:9|Found counter in view:work.opto_switch_uniq_2_1000000000s_10s_60s_100_200_196_8333_16666_Z18(verilog) instance r_code_cnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89173:4:89173:9|Found counter in view:work.opto_switch_uniq_2_1000000000s_10s_60s_100_200_196_8333_16666_Z18(verilog) instance r_clk_cnt[14:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89440:4:89440:9|Found counter in view:work.encoder_calculate_uniq_2(verilog) instance r_pulsetime_actcnt[31:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89408:4:89408:9|Found counter in view:work.encoder_calculate_uniq_2(verilog) instance r_time_sumcnt[31:0] 
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89419:4:89419:9|Removing sequential instance r_pulse_time_avecnt[28] (in view: work.encoder_calculate_uniq_2(verilog)) because it does not drive other instances.
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89875:4:89875:9|Found counter in view:work.code_angle_uniq_2_Z19(verilog) instance r_cycle_clkcnt[23:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89839:4:89839:9|Found counter in view:work.code_angle_uniq_2_Z19(verilog) instance r_code_clkcnt[15:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":90002:4:90002:9|Found counter in view:work.code_angle_uniq_2_Z19(verilog) instance r_dly_clkcnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89820:4:89820:9|Found counter in view:work.code_angle_uniq_2_Z19(verilog) instance r_code_sernum[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":87683:4:87683:9|Found counter in view:work.divider_32_16bit_uniq_6(verilog) instance r_count[4:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":92911:4:92911:9|Found counter in view:work.code_cnt_uniq_2(verilog) instance r_code_clkcnt[31:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":92911:4:92911:9|Found counter in view:work.code_cnt_uniq_2(verilog) instance r_code_wraddr[6:0] 
@N: FX493 |Applying initial value "0" on instance r_laser_cnt[0].
@N: FX493 |Applying initial value "0" on instance r_laser_cnt[1].
@N: FX493 |Applying initial value "0" on instance r_laser_cnt[2].
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":93229:4:93229:9|Found counter in view:work.iddr_init_uniq_1(verilog) instance r_init_cnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":93344:4:93344:9|Found counter in view:work.iddr_init_uniq_2(verilog) instance r_init_cnt[7:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95404:4:95404:9|Found counter in view:work.mpt2042_cfg_uniq_1(verilog) instance r_cnt_byte[5:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95404:4:95404:9|Found counter in view:work.mpt2042_cfg_uniq_1(verilog) instance r_dly_clkcnt[3:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95271:4:95271:9|Found counter in view:work.mpt2042_cfg_uniq_1(verilog) instance r_sec_mscnt[9:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95256:4:95256:9|Found counter in view:work.mpt2042_cfg_uniq_1(verilog) instance r_1ms_uscnt[9:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95244:4:95244:9|Found counter in view:work.mpt2042_cfg_uniq_1(verilog) instance r_1us_clkcnt[6:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95578:4:95578:9|Found counter in view:work.mpt2042_cfg_uniq_1(verilog) instance r_cfgreg_cnt[3:0] 
@N: FX493 |Applying initial value "0" on instance r_cfgreg_cnt[0].
@N: FX493 |Applying initial value "0" on instance r_cfgreg_cnt[1].
@N: FX493 |Applying initial value "0" on instance r_cfgreg_cnt[2].
@N: FX493 |Applying initial value "0" on instance r_cfgreg_cnt[3].
@N: FX493 |Applying initial value "0" on instance r_dly_clkcnt[0].
@N: FX493 |Applying initial value "0" on instance r_dly_clkcnt[1].
@N: FX493 |Applying initial value "0" on instance r_dly_clkcnt[2].
@N: FX493 |Applying initial value "0" on instance r_dly_clkcnt[3].
@N: FX493 |Applying initial value "0" on instance r_1sec_dlycnt[0].
@N: FX493 |Applying initial value "0" on instance r_1sec_dlycnt[1].
@N: FX493 |Applying initial value "0" on instance r_1sec_dlycnt[2].
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95603:50:95603:79|Found 8 by 8 bit equality operator ('==') un2_r_regcfg_verify (in view: work.mpt2042_cfg_uniq_1(verilog))
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":96818:4:96818:9|Found counter in view:work.mpt2042_spi_master_uniq_1_Z20(verilog) instance r_bit_cnt[3:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":96818:4:96818:9|Found counter in view:work.mpt2042_spi_master_uniq_1_Z20(verilog) instance r_clk_cnt[7:0] 
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[0].
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[1].
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[2].
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[3].
@N: FX493 |Applying initial value "0" on instance r_cs_dlycnt[0].
@N: FX493 |Applying initial value "0" on instance r_cs_dlycnt[1].
@N: FX493 |Applying initial value "0" on instance r_cs_dlycnt[2].
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95960:4:95960:9|Found counter in view:work.mpt2042_cfg_uniq_2(verilog) instance r_cnt_byte[5:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95960:4:95960:9|Found counter in view:work.mpt2042_cfg_uniq_2(verilog) instance r_dly_clkcnt[3:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95827:4:95827:9|Found counter in view:work.mpt2042_cfg_uniq_2(verilog) instance r_sec_mscnt[9:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95812:4:95812:9|Found counter in view:work.mpt2042_cfg_uniq_2(verilog) instance r_1ms_uscnt[9:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":95800:4:95800:9|Found counter in view:work.mpt2042_cfg_uniq_2(verilog) instance r_1us_clkcnt[6:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":96134:4:96134:9|Found counter in view:work.mpt2042_cfg_uniq_2(verilog) instance r_cfgreg_cnt[3:0] 
@N: FX493 |Applying initial value "0" on instance r_cfgreg_cnt[0].
@N: FX493 |Applying initial value "0" on instance r_cfgreg_cnt[1].
@N: FX493 |Applying initial value "0" on instance r_cfgreg_cnt[2].
@N: FX493 |Applying initial value "0" on instance r_cfgreg_cnt[3].
@N: FX493 |Applying initial value "0" on instance r_dly_clkcnt[0].
@N: FX493 |Applying initial value "0" on instance r_dly_clkcnt[1].
@N: FX493 |Applying initial value "0" on instance r_dly_clkcnt[2].
@N: FX493 |Applying initial value "0" on instance r_dly_clkcnt[3].
@N: FX493 |Applying initial value "0" on instance r_1sec_dlycnt[0].
@N: FX493 |Applying initial value "0" on instance r_1sec_dlycnt[1].
@N: FX493 |Applying initial value "0" on instance r_1sec_dlycnt[2].
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":96159:50:96159:79|Found 8 by 8 bit equality operator ('==') un2_r_regcfg_verify (in view: work.mpt2042_cfg_uniq_2(verilog))
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":97046:4:97046:9|Found counter in view:work.mpt2042_spi_master_uniq_2_Z21(verilog) instance r_bit_cnt[3:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":97046:4:97046:9|Found counter in view:work.mpt2042_spi_master_uniq_2_Z21(verilog) instance r_clk_cnt[7:0] 
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[0].
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[1].
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[2].
@N: FX493 |Applying initial value "0" on instance r_bit_cnt[3].
@N: FX493 |Applying initial value "0" on instance r_cs_dlycnt[0].
@N: FX493 |Applying initial value "0" on instance r_cs_dlycnt[1].
@N: FX493 |Applying initial value "0" on instance r_cs_dlycnt[2].
@N: FX493 |Applying initial value "0" on instance r_comma_clkcnt[0].
@N: FX493 |Applying initial value "0" on instance r_comma_clkcnt[1].
@N: FX493 |Applying initial value "0" on instance r_comma_clkcnt[2].
@N: FX493 |Applying initial value "0" on instance r_lvds_clkcnt[0].
@N: FX493 |Applying initial value "0" on instance r_lvds_clkcnt[1].
@N: FX493 |Applying initial value "0" on instance r_lvds_clkcnt[2].
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":97566:41:97566:70|Found 8 by 8 bit equality operator ('==') r_lvdsfifo_wdata22 (in view: work.lvds_ddrdata_top_uniq_1(verilog))
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":103804:4:103804:9|Found counter in view:work.mpt2042_dataprc_uniq_1(verilog) instance r_delay_clkcnt[7:0] 
@N: FX493 |Applying initial value "0" on instance r_data_bytecnt[0].
@N: FX493 |Applying initial value "0" on instance r_data_bytecnt[1].
@N: FX493 |Applying initial value "0" on instance r_comma_clkcnt[0].
@N: FX493 |Applying initial value "0" on instance r_comma_clkcnt[1].
@N: FX493 |Applying initial value "0" on instance r_comma_clkcnt[2].
@N: FX493 |Applying initial value "0" on instance r_lvds_clkcnt[0].
@N: FX493 |Applying initial value "0" on instance r_lvds_clkcnt[1].
@N: FX493 |Applying initial value "0" on instance r_lvds_clkcnt[2].
@N: MF179 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":98063:41:98063:70|Found 8 by 8 bit equality operator ('==') r_lvdsfifo_wdata22 (in view: work.lvds_ddrdata_top_uniq_2(verilog))
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":104505:4:104505:9|Found counter in view:work.mpt2042_dataprc_uniq_2(verilog) instance r_delay_clkcnt[7:0] 
@N: FX493 |Applying initial value "0" on instance r_data_bytecnt[0].
@N: FX493 |Applying initial value "0" on instance r_data_bytecnt[1].
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":105249:4:105249:9|Found counter in view:work.calib_packet_uniq_1_100_0_1_2_4_8_16_32_64_128(verilog) instance r_cali_pointnum[15:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":105233:4:105233:9|Found counter in view:work.calib_packet_uniq_1_100_0_1_2_4_8_16_32_64_128(verilog) instance r_packet_num[15:0] 
@N: MO231 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":105220:4:105220:9|Found counter in view:work.calib_packet_uniq_1_100_0_1_2_4_8_16_32_64_128(verilog) instance r_calib_wraddr[9:0] 
@N: FX493 |Applying initial value "0" on instance r_shift_num[0].
@N: FX493 |Applying initial value "0" on instance r_shift_num[1].
@N: FX493 |Applying initial value "0" on instance r_shift_num[2].
@N: FX493 |Applying initial value "0" on instance r_dlycnt[0].
@N: FX493 |Applying initial value "0" on instance r_dlycnt[1].
@N: FX493 |Applying initial value "0" on instance r_dlycnt[2].
@N: FX493 |Applying initial value "0" on instance r_dlycnt[3].
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value1[15] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value1[14] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value1[13] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value1[12] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value1[11] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value2[15] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value2[14] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value2[13] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value2[12] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value2[11] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value3[15] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value3[14] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value3[13] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value3[12] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value3[11] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value4[15] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value4[14] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value4[13] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value4[12] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value4[11] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value5[15] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value5[14] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value5[13] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value5[12] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value5[11] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value6[15] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value6[14] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value6[13] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value6[12] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value6[11] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value7[15] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value7[14] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value7[13] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value7[12] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value7[11] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value8[15] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value8[14] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value8[13] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value8[12] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value8[11] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value9[15] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value9[14] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value9[13] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value9[12] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_value9[11] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_valueA[15] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108067:4:108067:9|Removing sequential instance u5.r_pulse_valueA[14] (in view: work.HV_control_uniq_1(verilog)) because it does not drive other instances.
